type,config,final_val_acc,final_val_loss
width,Width-8,0.6475,0.6342758638140281
width,Width-16,0.637,0.6313836844588215
width,Width-32,0.707,0.5816146133676302
depth,Depth-2,0.706,0.5585727551730154
depth,Depth-3,0.707,0.5816146133676303
depth,Depth-4,0.7165,0.5511520780897431
